V,I
0.7091,0.00806757
0.7092,0.00809883
0.7093,0.0081302
0.7094,0.00816169
0.7095,0.00819331
0.7096,0.00822505
0.7097,0.00825691
0.7098,0.0082889
0.7099,0.00832101
0.71,0.00835324
0.7101,0.0083856
0.7102,0.00841809
0.7103,0.0084507
0.7104,0.00848343
0.7105,0.0085163
0.7106,0.00854929
0.7107,0.00858241
0.7108,0.00861565
0.7109,0.00864903
0.711,0.00868253
0.7111,0.00871617
0.7112,0.00874993
0.7113,0.00878383
0.7114,0.00881786
0.7115,0.00885201
0.7116,0.00888631
0.7117,0.00892073
0.7118,0.00895529
0.7119,0.00898998
0.712,0.0090248
0.7121,0.00905976
0.7122,0.00909486
0.7123,0.00913009
0.7124,0.00916546
0.7125,0.00920097
0.7126,0.00923661
0.7127,0.00927239
0.7128,0.00930831
0.7129,0.00934437
0.713,0.00938057
0.7131,0.00941691
0.7132,0.00945339
0.7133,0.00949001
0.7134,0.00952677
0.7135,0.00956367
0.7136,0.00960072
0.7137,0.00963791
0.7138,0.00967525
0.7139,0.00971273
0.714,0.00975036
0.7141,0.00978813
0.7142,0.00982604
0.7143,0.00986411
0.7144,0.00990232
0.7145,0.00994068
0.7146,0.00997919
0.7147,0.0100178
0.7148,0.0100567
0.7149,0.0100956
0.715,0.0101347
0.7151,0.010174
0.7152,0.0102134
0.7153,0.010253
0.7154,0.0102927
0.7155,0.0103325
0.7156,0.0103726
0.7157,0.0104128
0.7158,0.0104531
0.7159,0.0104936
0.716,0.0105342
0.7161,0.010575
0.7162,0.010616
0.7163,0.0106571
0.7164,0.0106984
0.7165,0.0107399
0.7166,0.0107815
0.7167,0.0108232
0.7168,0.0108652
0.7169,0.0109073
0.717,0.0109495
0.7171,0.0109919
0.7172,0.0110345
0.7173,0.0110772
0.7174,0.0111202
0.7175,0.0111632
0.7176,0.0112065
0.7177,0.0112499
0.7178,0.0112935
0.7179,0.0113372
0.718,0.0113811
0.7181,0.0114252
0.7182,0.0114695
0.7183,0.0115139
0.7184,0.0115585
0.7185,0.0116033
0.7186,0.0116482
0.7187,0.0116934
0.7188,0.0117387
0.7189,0.0117841
0.719,0.0118298
0.7191,0.0118756
0.7192,0.0119216
0.7193,0.0119678
0.7194,0.0120142
0.7195,0.0120607
0.7196,0.0121074
0.7197,0.0121543
0.7198,0.0122014
0.7199,0.0122487
0.72,0.0122961
0.7201,0.0123438
0.7202,0.0123916
0.7203,0.0124396
0.7204,0.0124878
0.7205,0.0125362
0.7206,0.0125847
0.7207,0.0126335
0.7208,0.0126824
0.7209,0.0127315
0.721,0.0127809
0.7211,0.0128304
0.7212,0.0128801
0.7213,0.01293
0.7214,0.0129801
0.7215,0.0130303
0.7216,0.0130808
0.7217,0.0131315
0.7218,0.0131824
0.7219,0.0132334
0.722,0.0132847
0.7221,0.0133361
0.7222,0.0133878
0.7223,0.0134397
0.7224,0.0134917
0.7225,0.013544
0.7226,0.0135965
0.7227,0.0136491
0.7228,0.013702
0.7229,0.0137551
0.723,0.0138084
0.7231,0.0138619
0.7232,0.0139156
0.7233,0.0139695
0.7234,0.0140236
0.7235,0.0140779
0.7236,0.0141324
0.7237,0.0141872
0.7238,0.0142422
0.7239,0.0142973
0.724,0.0143527
0.7241,0.0144083
0.7242,0.0144641
0.7243,0.0145202
0.7244,0.0145764
0.7245,0.0146329
0.7246,0.0146896
0.7247,0.0147465
0.7248,0.0148036
0.7249,0.0148609
0.725,0.0149185
0.7251,0.0149763
0.7252,0.0150343
0.7253,0.0150926
0.7254,0.015151
0.7255,0.0152097
0.7256,0.0152686
0.7257,0.0153278
0.7258,0.0153872
0.7259,0.0154468
0.726,0.0155066
0.7261,0.0155667
0.7262,0.015627
0.7263,0.0156875
0.7264,0.0157483
0.7265,0.0158093
0.7266,0.0158705
0.7267,0.015932
0.7268,0.0159937
0.7269,0.0160557
0.727,0.0161179
0.7271,0.0161803
0.7272,0.016243
0.7273,0.0163059
0.7274,0.0163691
0.7275,0.0164325
0.7276,0.0164962
0.7277,0.0165601
0.7278,0.0166242
0.7279,0.0166886
0.728,0.0167533
0.7281,0.0168182
0.7282,0.0168833
0.7283,0.0169487
0.7284,0.0170144
0.7285,0.0170803
0.7286,0.0171464
0.7287,0.0172129
0.7288,0.0172795
0.7289,0.0173465
0.729,0.0174137
0.7291,0.0174811
0.7292,0.0175489
0.7293,0.0176168
0.7294,0.0176851
0.7295,0.0177536
0.7296,0.0178224
0.7297,0.0178914
0.7298,0.0179607
0.7299,0.0180303
0.73,0.0181001
0.7301,0.0181703
0.7302,0.0182406
0.7303,0.0183113
0.7304,0.0183822
0.7305,0.0184535
0.7306,0.0185249
0.7307,0.0185967
0.7308,0.0186687
0.7309,0.0187411
0.731,0.0188137
0.7311,0.0188865
0.7312,0.0189597
0.7313,0.0190332
0.7314,0.0191069
0.7315,0.0191809
0.7316,0.0192552
0.7317,0.0193298
0.7318,0.0194047
0.7319,0.0194798
0.732,0.0195553
0.7321,0.0196311
0.7322,0.0197071
0.7323,0.0197835
0.7324,0.0198601
0.7325,0.019937
0.7326,0.0200143
0.7327,0.0200918
0.7328,0.0201696
0.7329,0.0202478
0.733,0.0203262
0.7331,0.0204049
0.7332,0.020484
0.7333,0.0205633
0.7334,0.020643
0.7335,0.020723
0.7336,0.0208032
0.7337,0.0208838
0.7338,0.0209647
0.7339,0.0210459
0.734,0.0211275
0.7341,0.0212093
0.7342,0.0212915
0.7343,0.0213739
0.7344,0.0214567
0.7345,0.0215399
0.7346,0.0216233
0.7347,0.0217071
0.7348,0.0217912
0.7349,0.0218756
0.735,0.0219603
0.7351,0.0220454
0.7352,0.0221308
0.7353,0.0222165
0.7354,0.0223026
0.7355,0.022389
0.7356,0.0224757
0.7357,0.0225628
0.7358,0.0226502
0.7359,0.0227379
0.736,0.022826
0.7361,0.0229144
0.7362,0.0230032
0.7363,0.0230923
0.7364,0.0231818
0.7365,0.0232716
0.7366,0.0233617
0.7367,0.0234522
0.7368,0.0235431
0.7369,0.0236343
0.737,0.0237258
0.7371,0.0238177
0.7372,0.02391
0.7373,0.0240026
0.7374,0.0240956
0.7375,0.024189
0.7376,0.0242827
0.7377,0.0243767
0.7378,0.0244712
0.7379,0.024566
0.738,0.0246611
0.7381,0.0247567
0.7382,0.0248526
0.7383,0.0249488
0.7384,0.0250455
0.7385,0.0251425
0.7386,0.0252399
0.7387,0.0253377
0.7388,0.0254358
0.7389,0.0255344
0.739,0.0256333
0.7391,0.0257326
0.7392,0.0258323
0.7393,0.0259323
0.7394,0.0260328
0.7395,0.0261336
0.7396,0.0262349
0.7397,0.0263365
0.7398,0.0264385
0.7399,0.0265409
0.74,0.0266438
0.7401,0.026747
0.7402,0.0268506
0.7403,0.0269546
0.7404,0.027059
0.7405,0.0271638
0.7406,0.0272691
0.7407,0.0273747
0.7408,0.0274807
0.7409,0.0275872
0.741,0.0276941
0.7411,0.0278014
0.7412,0.0279091
0.7413,0.0280172
0.7414,0.0281257
0.7415,0.0282347
0.7416,0.028344
0.7417,0.0284538
0.7418,0.0285641
0.7419,0.0286747
0.742,0.0287858
0.7421,0.0288973
0.7422,0.0290092
0.7423,0.0291216
0.7424,0.0292344
0.7425,0.0293477
0.7426,0.0294614
0.7427,0.0295755
0.7428,0.0296901
0.7429,0.0298051
0.743,0.0299205
0.7431,0.0300365
0.7432,0.0301528
0.7433,0.0302696
0.7434,0.0303869
0.7435,0.0305046
0.7436,0.0306228
0.7437,0.0307414
0.7438,0.0308605
0.7439,0.03098
0.744,0.0311
0.7441,0.0312205
0.7442,0.0313415
0.7443,0.0314629
0.7444,0.0315847
0.7445,0.0317071
0.7446,0.0318299
0.7447,0.0319532
0.7448,0.032077
0.7449,0.0322013
0.745,0.032326
0.7451,0.0324512
0.7452,0.032577
0.7453,0.0327031
0.7454,0.0328298
0.7455,0.032957
0.7456,0.0330847
0.7457,0.0332128
0.7458,0.0333415
0.7459,0.0334707
0.746,0.0336003
0.7461,0.0337305
0.7462,0.0338612
0.7463,0.0339923
0.7464,0.034124
0.7465,0.0342562
0.7466,0.0343889
0.7467,0.0345221
0.7468,0.0346559
0.7469,0.0347901
0.747,0.0349249
0.7471,0.0350602
0.7472,0.035196
0.7473,0.0353323
0.7474,0.0354692
0.7475,0.0356066
0.7476,0.0357445
0.7477,0.035883
0.7478,0.036022
0.7479,0.0361616
0.748,0.0363016
0.7481,0.0364423
0.7482,0.0365834
0.7483,0.0367252
0.7484,0.0368674
0.7485,0.0370102
0.7486,0.0371536
0.7487,0.0372975
0.7488,0.037442
0.7489,0.0375871
0.749,0.0377327
0.7491,0.0378788
0.7492,0.0380256
0.7493,0.0381729
0.7494,0.0383208
0.7495,0.0384692
0.7496,0.0386182
0.7497,0.0387678
0.7498,0.038918
0.7499,0.0390688
0.75,0.0392201
0.7501,0.0393721
0.7502,0.0395246
0.7503,0.0396777
0.7504,0.0398314
0.7505,0.0399857
0.7506,0.0401406
0.7507,0.0402961
0.7508,0.0404522
0.7509,0.0406089
0.751,0.0407662
0.7511,0.0409241
0.7512,0.0410827
0.7513,0.0412418
0.7514,0.0414016
0.7515,0.041562
0.7516,0.041723
0.7517,0.0418846
0.7518,0.0420468
0.7519,0.0422097
0.752,0.0423732
0.7521,0.0425374
0.7522,0.0427022
0.7523,0.0428676
0.7524,0.0430336
0.7525,0.0432003
0.7526,0.0433677
0.7527,0.0435357
0.7528,0.0437044
0.7529,0.0438737
0.753,0.0440436
0.7531,0.0442142
0.7532,0.0443855
0.7533,0.0445575
0.7534,0.0447301
0.7535,0.0449033
0.7536,0.0450773
0.7537,0.0452519
0.7538,0.0454272
0.7539,0.0456032
0.754,0.0457798
0.7541,0.0459572
0.7542,0.0461352
0.7543,0.0463139
0.7544,0.0464933
0.7545,0.0466735
0.7546,0.0468543
0.7547,0.0470358
0.7548,0.047218
0.7549,0.0474009
0.755,0.0475845
0.7551,0.0477688
0.7552,0.0479539
0.7553,0.0481397
0.7554,0.0483261
0.7555,0.0485134
0.7556,0.0487013
0.7557,0.0488899
0.7558,0.0490793
0.7559,0.0492695
0.756,0.0494603
0.7561,0.0496519
0.7562,0.0498443
0.7563,0.0500374
0.7564,0.0502312
0.7565,0.0504258
0.7566,0.0506211
0.7567,0.0508172
0.7568,0.0510141
0.7569,0.0512117
0.757,0.0514101
0.7571,0.0516092
0.7572,0.0518092
0.7573,0.0520099
0.7574,0.0522113
0.7575,0.0524136
0.7576,0.0526166
0.7577,0.0528205
0.7578,0.0530251
0.7579,0.0532305
0.758,0.0534367
0.7581,0.0536437
0.7582,0.0538515
0.7583,0.0540601
0.7584,0.0542695
0.7585,0.0544798
0.7586,0.0546908
0.7587,0.0549027
0.7588,0.0551154
0.7589,0.0553289
0.759,0.0555432
0.7591,0.0557584
0.7592,0.0559744
0.7593,0.0561912
0.7594,0.0564089
0.7595,0.0566274
0.7596,0.0568468
0.7597,0.057067
0.7598,0.0572881
0.7599,0.05751
0.76,0.0577328
0.7601,0.0579564
0.7602,0.0581809
0.7603,0.0584063
0.7604,0.0586326
0.7605,0.0588597
0.7606,0.0590877
0.7607,0.0593166
0.7608,0.0595464
0.7609,0.0597771
0.761,0.0600086
0.7611,0.0602411
0.7612,0.0604745
0.7613,0.0607087
0.7614,0.0609439
0.7615,0.06118
0.7616,0.061417
0.7617,0.0616549
0.7618,0.0618937
0.7619,0.0621335
0.762,0.0623742
0.7621,0.0626158
0.7622,0.0628584
0.7623,0.0631019
0.7624,0.0633463
0.7625,0.0635917
0.7626,0.0638381
0.7627,0.0640854
0.7628,0.0643336
0.7629,0.0645829
0.763,0.064833
0.7631,0.0650842
0.7632,0.0653363
0.7633,0.0655894
0.7634,0.0658435
0.7635,0.0660986
0.7636,0.0663546
0.7637,0.0666117
0.7638,0.0668697
0.7639,0.0671288
0.764,0.0673888
0.7641,0.0676499
0.7642,0.0679119
0.7643,0.068175
0.7644,0.0684391
0.7645,0.0687042
0.7646,0.0689704
0.7647,0.0692375
0.7648,0.0695058
0.7649,0.069775
0.765,0.0700453
0.7651,0.0703167
0.7652,0.0705891
0.7653,0.0708625
0.7654,0.071137
0.7655,0.0714126
0.7656,0.0716892
0.7657,0.0719669
0.7658,0.0722457
0.7659,0.0725256
0.766,0.0728065
0.7661,0.0730886
0.7662,0.0733717
0.7663,0.0736559
0.7664,0.0739413
0.7665,0.0742277
0.7666,0.0745153
0.7667,0.0748039
0.7668,0.0750937
0.7669,0.0753846
0.767,0.0756766
0.7671,0.0759698
0.7672,0.0762641
0.7673,0.0765595
0.7674,0.0768561
0.7675,0.0771538
0.7676,0.0774527
0.7677,0.0777527
0.7678,0.0780539
0.7679,0.0783563
0.768,0.0786598
0.7681,0.0789646
0.7682,0.0792705
0.7683,0.0795775
0.7684,0.0798858
0.7685,0.0801953
0.7686,0.0805059
0.7687,0.0808178
0.7688,0.0811309
0.7689,0.0814452
0.769,0.0817607
0.7691,0.0820774
0.7692,0.0823954
0.7693,0.0827145
0.7694,0.083035
0.7695,0.0833566
0.7696,0.0836795
0.7697,0.0840037
0.7698,0.0843291
0.7699,0.0846558
0.77,0.0849837
0.7701,0.0853129
0.7702,0.0856434
0.7703,0.0859752
0.7704,0.0863083
0.7705,0.0866426
0.7706,0.0869782
0.7707,0.0873152
0.7708,0.0876534
0.7709,0.087993
0.771,0.0883338
0.7711,0.088676
0.7712,0.0890196
0.7713,0.0893644
0.7714,0.0897106
0.7715,0.0900581
0.7716,0.090407
0.7717,0.0907572
0.7718,0.0911088
0.7719,0.0914617
0.772,0.091816
0.7721,0.0921717
0.7722,0.0925288
0.7723,0.0928872
0.7724,0.093247
0.7725,0.0936083
0.7726,0.0939709
0.7727,0.0943349
0.7728,0.0947003
0.7729,0.0950672
0.773,0.0954355
0.7731,0.0958052
0.7732,0.0961763
0.7733,0.0965489
0.7734,0.0969229
0.7735,0.0972984
0.7736,0.0976753
0.7737,0.0980537
0.7738,0.0984335
0.7739,0.0988148
0.774,0.0991976
0.7741,0.0995819
0.7742,0.0999676
0.7743,0.100355
0.7744,0.100744
0.7745,0.101134
0.7746,0.101526
0.7747,0.101919
0.7748,0.102314
0.7749,0.10271
0.775,0.103108
0.7751,0.103507
0.7752,0.103908
0.7753,0.104311
0.7754,0.104715
0.7755,0.105121
0.7756,0.105528
0.7757,0.105937
0.7758,0.106347
0.7759,0.106759
0.776,0.107173
0.7761,0.107588
0.7762,0.108005
0.7763,0.108423
0.7764,0.108843
0.7765,0.109265
0.7766,0.109688
0.7767,0.110113
0.7768,0.110539
0.7769,0.110968
0.777,0.111397
0.7771,0.111829
0.7772,0.112262
0.7773,0.112697
0.7774,0.113134
0.7775,0.113572
0.7776,0.114012
0.7777,0.114454
0.7778,0.114897
0.7779,0.115342
0.778,0.115789
0.7781,0.116237
0.7782,0.116688
0.7783,0.11714
0.7784,0.117593
0.7785,0.118049
0.7786,0.118506
0.7787,0.118965
0.7788,0.119426
0.7789,0.119889
0.779,0.120353
0.7791,0.12082
0.7792,0.121288
0.7793,0.121757
0.7794,0.122229
0.7795,0.122703
0.7796,0.123178
0.7797,0.123655
0.7798,0.124134
0.7799,0.124615
0.78,0.125098
0.7801,0.125582
0.7802,0.126069
0.7803,0.126557
0.7804,0.127047
0.7805,0.12754
0.7806,0.128034
0.7807,0.12853
0.7808,0.129028
0.7809,0.129527
0.781,0.130029
0.7811,0.130533
0.7812,0.131038
0.7813,0.131546
0.7814,0.132056
0.7815,0.132567
0.7816,0.133081
0.7817,0.133596
0.7818,0.134114
0.7819,0.134633
0.782,0.135155
0.7821,0.135679
0.7822,0.136204
0.7823,0.136732
0.7824,0.137261
0.7825,0.137793
0.7826,0.138327
0.7827,0.138863
0.7828,0.139401
0.7829,0.139941
0.783,0.140483
0.7831,0.141027
0.7832,0.141573
0.7833,0.142122
0.7834,0.142672
0.7835,0.143225
0.7836,0.14378
0.7837,0.144337
0.7838,0.144896
0.7839,0.145457
0.784,0.146021
0.7841,0.146586
0.7842,0.147154
0.7843,0.147724
0.7844,0.148297
0.7845,0.148871
0.7846,0.149448
0.7847,0.150027
0.7848,0.150608
0.7849,0.151191
0.785,0.151777
0.7851,0.152365
0.7852,0.152955
0.7853,0.153548
0.7854,0.154143
0.7855,0.15474
0.7856,0.155339
0.7857,0.155941
0.7858,0.156545
0.7859,0.157151
0.786,0.15776
0.7861,0.158371
0.7862,0.158985
0.7863,0.159601
0.7864,0.160219
0.7865,0.16084
0.7866,0.161463
0.7867,0.162088
0.7868,0.162716
0.7869,0.163346
0.787,0.163979
0.7871,0.164614
0.7872,0.165252
0.7873,0.165892
0.7874,0.166535
0.7875,0.16718
0.7876,0.167828
0.7877,0.168478
0.7878,0.16913
0.7879,0.169786
0.788,0.170443
0.7881,0.171104
0.7882,0.171766
0.7883,0.172432
0.7884,0.1731
0.7885,0.17377
0.7886,0.174444
0.7887,0.175119
0.7888,0.175798
0.7889,0.176479
0.789,0.177162
0.7891,0.177849
0.7892,0.178538
0.7893,0.179229
0.7894,0.179924
0.7895,0.18062
0.7896,0.18132
0.7897,0.182023
0.7898,0.182728
0.7899,0.183436
0.79,0.184146
0.7901,0.18486
0.7902,0.185576
0.7903,0.186295
0.7904,0.187016
0.7905,0.187741
0.7906,0.188468
0.7907,0.189198
0.7908,0.189931
0.7909,0.190667
0.791,0.191405
0.7911,0.192147
0.7912,0.192891
0.7913,0.193638
0.7914,0.194389
0.7915,0.195142
0.7916,0.195897
0.7917,0.196656
0.7918,0.197418
0.7919,0.198183
0.792,0.198951
0.7921,0.199721
0.7922,0.200495
0.7923,0.201272
0.7924,0.202051
0.7925,0.202834
0.7926,0.20362
0.7927,0.204409
0.7928,0.205201
0.7929,0.205995
0.793,0.206793
0.7931,0.207595
0.7932,0.208399
0.7933,0.209206
0.7934,0.210016
0.7935,0.21083
0.7936,0.211647
0.7937,0.212467
0.7938,0.21329
0.7939,0.214116
0.794,0.214945
0.7941,0.215778
0.7942,0.216614
0.7943,0.217453
0.7944,0.218295
0.7945,0.219141
0.7946,0.21999
0.7947,0.220842
0.7948,0.221698
0.7949,0.222557
0.795,0.223419
0.7951,0.224284
0.7952,0.225153
0.7953,0.226025
0.7954,0.226901
0.7955,0.22778
0.7956,0.228662
0.7957,0.229548
0.7958,0.230437
0.7959,0.23133
0.796,0.232226
0.7961,0.233126
0.7962,0.234029
0.7963,0.234935
0.7964,0.235845
0.7965,0.236759
0.7966,0.237676
0.7967,0.238597
0.7968,0.239521
0.7969,0.240449
0.797,0.24138
0.7971,0.242316
0.7972,0.243254
0.7973,0.244197
0.7974,0.245143
0.7975,0.246092
0.7976,0.247045
0.7977,0.248003
0.7978,0.248963
0.7979,0.249928
0.798,0.250896
0.7981,0.251868
0.7982,0.252843
0.7983,0.253823
0.7984,0.254806
0.7985,0.255793
0.7986,0.256784
0.7987,0.257779
0.7988,0.258778
0.7989,0.25978
0.799,0.260786
0.7991,0.261797
0.7992,0.262811
0.7993,0.263829
0.7994,0.264851
0.7995,0.265877
0.7996,0.266907
0.7997,0.267941
0.7998,0.268979
0.7999,0.270021
0.8,0.271067
0.8001,0.272117
0.8002,0.273171
0.8003,0.274229
0.8004,0.275291
0.8005,0.276358
0.8006,0.277428
0.8007,0.278503
0.8008,0.279582
0.8009,0.280665
0.801,0.281752
0.8011,0.282844
0.8012,0.283939
0.8013,0.285039
0.8014,0.286144
0.8015,0.287252
0.8016,0.288365
0.8017,0.289482
0.8018,0.290603
0.8019,0.291729
0.802,0.292859
0.8021,0.293994
0.8022,0.295133
0.8023,0.296276
0.8024,0.297424
0.8025,0.298576
0.8026,0.299732
0.8027,0.300893
0.8028,0.302059
0.8029,0.303229
0.803,0.304404
0.8031,0.305583
0.8032,0.306767
0.8033,0.307955
0.8034,0.309148
0.8035,0.310346
0.8036,0.311548
0.8037,0.312755
0.8038,0.313966
0.8039,0.315183
0.804,0.316404
0.8041,0.317629
0.8042,0.31886
0.8043,0.320095
0.8044,0.321335
0.8045,0.32258
0.8046,0.323829
0.8047,0.325084
0.8048,0.326343
0.8049,0.327607
0.805,0.328877
0.8051,0.330151
0.8052,0.331429
0.8053,0.332713
0.8054,0.334002
0.8055,0.335296
0.8056,0.336595
0.8057,0.337899
0.8058,0.339208
0.8059,0.340522
0.806,0.341841
0.8061,0.343165
0.8062,0.344495
0.8063,0.345829
0.8064,0.347169
0.8065,0.348514
0.8066,0.349864
0.8067,0.351219
0.8068,0.35258
0.8069,0.353946
0.807,0.355317
0.8071,0.356693
0.8072,0.358075
0.8073,0.359462
0.8074,0.360854
0.8075,0.362252
0.8076,0.363656
0.8077,0.365064
0.8078,0.366479
0.8079,0.367898
0.808,0.369323
0.8081,0.370754
0.8082,0.37219
0.8083,0.373632
0.8084,0.37508
0.8085,0.376533
0.8086,0.377991
0.8087,0.379456
0.8088,0.380925
0.8089,0.382401
0.809,0.383882
0.8091,0.38537
0.8092,0.386862
0.8093,0.388361
0.8094,0.389865
0.8095,0.391376
0.8096,0.392892
0.8097,0.394414
0.8098,0.395942
0.8099,0.397476
0.81,0.399015
0.8101,0.400561
0.8102,0.402113
0.8103,0.403671
0.8104,0.405234
0.8105,0.406804
0.8106,0.40838
0.8107,0.409962
0.8108,0.41155
0.8109,0.413144
0.811,0.414745
0.8111,0.416351
0.8112,0.417964
0.8113,0.419583
0.8114,0.421209
0.8115,0.422841
0.8116,0.424479
0.8117,0.426123
0.8118,0.427774
0.8119,0.429431
0.812,0.431094
0.8121,0.432764
0.8122,0.434441
0.8123,0.436124
0.8124,0.437813
0.8125,0.439509
0.8126,0.441212
0.8127,0.442921
0.8128,0.444637
0.8129,0.446359
0.813,0.448088
0.8131,0.449824
0.8132,0.451567
0.8133,0.453316
0.8134,0.455072
0.8135,0.456835
0.8136,0.458605
0.8137,0.460381
0.8138,0.462165
0.8139,0.463955
0.814,0.465752
0.8141,0.467557
0.8142,0.469368
0.8143,0.471186
0.8144,0.473011
0.8145,0.474844
0.8146,0.476683
0.8147,0.47853
0.8148,0.480383
0.8149,0.482244
0.815,0.484113
0.8151,0.485988
0.8152,0.487871
0.8153,0.48976
0.8154,0.491658
0.8155,0.493562
0.8156,0.495474
0.8157,0.497394
0.8158,0.499321
0.8159,0.501255
0.816,0.503197
0.8161,0.505146
0.8162,0.507103
0.8163,0.509067
0.8164,0.511039
0.8165,0.513019
0.8166,0.515006
0.8167,0.517001
0.8168,0.519004
0.8169,0.521015
0.817,0.523033
0.8171,0.525059
0.8172,0.527093
0.8173,0.529135
0.8174,0.531185
0.8175,0.533242
0.8176,0.535308
0.8177,0.537382
0.8178,0.539464
0.8179,0.541553
0.818,0.543651
0.8181,0.545757
0.8182,0.547871
0.8183,0.549994
0.8184,0.552124
0.8185,0.554263
0.8186,0.55641
0.8187,0.558566
0.8188,0.56073
0.8189,0.562902
0.819,0.565082
0.8191,0.567271
0.8192,0.569469
0.8193,0.571675
0.8194,0.573889
0.8195,0.576113
0.8196,0.578344
0.8197,0.580585
0.8198,0.582834
0.8199,0.585092
0.82,0.587358
0.8201,0.589634
0.8202,0.591918
0.8203,0.594211
0.8204,0.596513
0.8205,0.598823
0.8206,0.601143
0.8207,0.603472
0.8208,0.60581
0.8209,0.608156
0.821,0.610512
0.8211,0.612877
0.8212,0.615251
0.8213,0.617635
0.8214,0.620027
0.8215,0.622429
0.8216,0.624841
0.8217,0.627261
0.8218,0.629691
0.8219,0.63213
0.822,0.634579
0.8221,0.637037
0.8222,0.639505
0.8223,0.641982
0.8224,0.644469
0.8225,0.646966
0.8226,0.649472
0.8227,0.651988
0.8228,0.654514
0.8229,0.657049
0.823,0.659595
0.8231,0.66215
0.8232,0.664715
0.8233,0.66729
0.8234,0.669875
0.8235,0.67247
0.8236,0.675075
0.8237,0.67769
0.8238,0.680315
0.8239,0.682951
0.824,0.685596
0.8241,0.688252
0.8242,0.690918
0.8243,0.693595
0.8244,0.696282
0.8245,0.698979
0.8246,0.701687
0.8247,0.704405
0.8248,0.707134
0.8249,0.709873
0.825,0.712623
0.8251,0.715384
0.8252,0.718155
0.8253,0.720937
0.8254,0.72373
0.8255,0.726533
0.8256,0.729348
0.8257,0.732173
0.8258,0.735009
0.8259,0.737857
0.826,0.740715
0.8261,0.743584
0.8262,0.746465
0.8263,0.749357
0.8264,0.752259
0.8265,0.755174
0.8266,0.758099
0.8267,0.761036
0.8268,0.763984
0.8269,0.766943
0.827,0.769914
0.8271,0.772897
0.8272,0.775891
0.8273,0.778897
0.8274,0.781914
0.8275,0.784943
0.8276,0.787984
0.8277,0.791036
0.8278,0.794101
0.8279,0.797177
0.828,0.800265
0.8281,0.803365
0.8282,0.806477
0.8283,0.809601
0.8284,0.812738
0.8285,0.815886
0.8286,0.819047
0.8287,0.822219
0.8288,0.825405
0.8289,0.828602
0.829,0.831812
0.8291,0.835034
0.8292,0.838269
0.8293,0.841516
0.8294,0.844776
0.8295,0.848049
0.8296,0.851334
0.8297,0.854632
0.8298,0.857943
0.8299,0.861266
0.83,0.864603
